page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
55,Todis,Cuor e mediterraneo - passata rustica Gran selezion e E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Passata di pomodoro | Todis | Cuor e mediterraneo - passata rustica Gran selezion e | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
55,Todis,Bio - Passata di pomodoro E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Passata di pomodoro | Todis | Bio - Passata di pomodoro | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
55,Graziella,Passata di Pomodoro Rav A. Locci |,,P,,,| Passata di pomodoro | Graziella | Passata di Pomodoro | | Rav A. Locci | P |,no,
55,Valfrutta,Passata Vellutata E uro Kosher |,,P,,,| Passata di pomodoro | Valfrutta | Passata Vellutata | | E uro Kosher | P |,no,
56,Cirio,Pelati Approvato BDM / BDR |,,P,,,| Pelati | Cirio | Pelati | | Approvato BDM / BDR | P |,no,
56,Cirio,Filetti di pomodoro Approvato BDM / BDR |,,P,,,| Pelati | Cirio | Filetti di pomodoro | | Approvato BDM / BDR | P |,no,
56,Graziella,Pelati Rav A. Locci |,,P,,,| Pelati | Graziella | Pelati | | Rav A. Locci | P |,no,
56,Graziella,Pelati con foglia di Basilico Rav A. Locci |,,P,,,| Pelati | Graziella | Pelati con foglia di Basilico | | Rav A. Locci | P |,no,
56,Mutti,Pelati Rav A. Sermoneta |,,P,,,| Pelati | Mutti | Pelati | | Rav A. Sermoneta | P |,no,
56,Petti,Filetti di Pomodoro San Marzano E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Pelati | Petti | Filetti di Pomodoro San Marzano | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
56,Petti,Pomodoro Da tterinobio Pelati E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Pelati | Petti | Pomodoro Da tterinobio Pelati | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
56,Petti,Pomodori Pelati E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Pelati | Petti | Pomodori Pelati | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
56,Todis,Cuor e Mediterraneo E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Pelati | Todis | Cuor e Mediterraneo | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
56,Cirio,Polpa di Pomodoro Approvato BDM / BDR |,,P,,,| Polpa di pomodoro | Cirio | Polpa di Pomodoro | | Approvato BDM / BDR | P |,no,
56,E miliana Con serv e,Polpa di Pomodoro Approvato BDM / BDR |,,P,,,| Polpa di pomodoro | E miliana Con serv e | Polpa di Pomodoro | | Approvato BDM / BDR | P |,no,
56,Graziella,Polpa di Pomodoro Rav A. Locci |,,P,,,| Polpa di pomodoro | Graziella | Polpa di Pomodoro | | Rav A. Locci | P |,no,
56,Graziella,Polpa di Pomodoro Bio Rav A. Locci |,,P,,,| Polpa di pomodoro | Graziella | Polpa di Pomodoro Bio | | Rav A. Locci | P |,no,
56,Mutti,Polpa Fin e Rav A. Sermoneta |,,P,,,| Polpa di pomodoro | Mutti | Polpa Fin e | | Rav A. Sermoneta | P |,no,
56,Mutti,Polpaa Pezzi Rav A. Sermoneta |,,P,,,| Polpa di pomodoro | Mutti | Polpaa Pezzi | | Rav A. Sermoneta | P |,no,
56,Petti,Polpa di Pomodoro E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Polpa di pomodoro | Petti | Polpa di Pomodoro | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
56,Steriltom,Polpaa Pezzi Star K Anchemarchi: OSol e Mio; Margherita; Fresco Natura; Du e Fagiani; Don Carlo; Dolce e Italia; Corona; Chef Gourmet,,P,,,| Polpa di pomodoro | Steriltom | Polpaa Pezzi | | Star K | P | Anchemarchi: OSol e Mio; Margherita; Fresco Natura; Du e Fagiani; Don Carlo; Dolce e Italia; Corona; Chef Gourmet,no,
56,Steriltom,Polpafinea Pezzi Star K Anchemarchi: OSol e Mio; Margherita; Fresco Natura; Du e Fagiani; Don Carlo; Dolce e Italia; Corona; Chef Gourmet,,P,,,| Polpa di pomodoro | Steriltom | Polpafinea Pezzi | | Star K | P | Anchemarchi: OSol e Mio; Margherita; Fresco Natura; Du e Fagiani; Don Carlo; Dolce e Italia; Corona; Chef Gourmet,no,
57,Agromont e,Salsa Pronta di Ciliegino Hekhshèr sul la con fezion e,330 gr,"OU, P",,,| Salsa pronta | Agromont e | Salsa Pronta di Ciliegino | 330 gr | OU | P | Hekhshèr sul la con fezion e,no,
57,Agromont e,Salsa Pronta di Ciliegino e Basilico Hekhshèr sul la con fezion e,330 gr,"OU, P",,,| Salsa pronta | Agromont e | Salsa Pronta di Ciliegino e Basilico | 330 gr | OU | P | Hekhshèr sul la con fezion e,no,
57,Agromont e,Salsa Pronta di Ciliegino e Peperoncino Hekhshèr sul la con fezion e,330 gr,"OU, P",,,| Salsa pronta | Agromont e | Salsa Pronta di Ciliegino e Peperoncino | 330 gr | OU | P | Hekhshèr sul la con fezion e,no,
57,Agromont e,Salsa Pronta di Da tterino Hekhshèr sul la con fezion e,330 gr,"OU, P",,,| Salsa pronta | Agromont e | Salsa Pronta di Da tterino | 330 gr | OU | P | Hekhshèr sul la con fezion e,no,
58,Italkali,Italkali Bet D in Milano |,,P,,,| Sal e al imentar e | Italkali | Italkali | | Bet D in Milano | P |,no,
58,Sosalt,Salemarino |,,"OU, P",,,| Sal e al imentar e | Sosalt | Salemarino | | OU | P |,no,
58,Sosalt,Sal e Iodato |,,"OU, P",,,| Sal e al imentar e | Sosalt | Sal e Iodato | | OU | P |,no,
58,Drogheria & Al imentari,Salerosa |,,"OU, P",,,| Sal e aromatico | Drogheria & Al imentari | Salerosa | | OU | P |,no,
58,Drogheria & Al imentari,Salerosso del l e Hawaii |,,"OU, P",,,| Sal e aromatico | Drogheria & Al imentari | Salerosso del l e Hawaii | | OU | P |,no,
58,Drogheria & Al imentari,Salegrigio breton e |,,"OU, P",,,| Sal e aromatico | Drogheria & Al imentari | Salegrigio breton e | | OU | P |,no,
58,Drogheria & Al imentari,Sal e mediterraneo |,,"OU, P",,,| Sal e aromatico | Drogheria & Al imentari | Sal e mediterraneo | | OU | P |,no,
58,Maldon,Smokedsea saltflakes MK - Manchester Bet D in Hekhshèr sul la con fezion e,,P,,,| Sal e aromatico | Maldon | Smokedsea saltflakes | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
58,Maldon,Seasalt MK - Manchester Bet D in Hekhshèr sul la con fezion e,,P,,,| Sal e aromatico | Maldon | Seasalt | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
58,Cannamela,Tuttel e Spezi e Rav A. Sermoneta |,,P,,,| Spezi e | Cannamela | Tuttel e Spezi e | | Rav A. Sermoneta | P |,no,
58,Drogheria & Al imentari,Pep e Nero |,,"OU, P",,,| Spezi e | Drogheria & Al imentari | Pep e Nero | | OU | P |,no,
58,Drogheria & Al imentari,Pep e Bianco |,,"OU, P",,,| Spezi e | Drogheria & Al imentari | Pep e Bianco | | OU | P |,no,
58,Drogheria & Al imentari,Peperoncino Macinato |,,"OU, P",,,| Spezi e | Drogheria & Al imentari | Peperoncino Macinato | | OU | P |,no,
58,Drogheria & Al imentari,Can nel la Macinata |,,"OU, P",,,| Spezi e | Drogheria & Al imentari | Can nel la Macinata | | OU | P |,no,
58,Drogheria & Al imentari,Agli o Granuli bio |,,"OU, P",,,| Spezi e | Drogheria & Al imentari | Agli o Granuli bio | | OU | P |,no,
58,Drogheria & Al imentari,E rbe di Provenza Macinat e |,,"OU, P",,,| Spezi e | Drogheria & Al imentari | E rbe di Provenza Macinat e | | OU | P |,no,
58,Drogheria & Al imentari,Pep e 4 Stagioni Macinato |,,"OU, P",,,| Spezi e | Drogheria & Al imentari | Pep e 4 Stagioni Macinato | | OU | P |,no,
58,Drogheria & Al imentari,E rbe di Toscana Macinat e |,,"OU, P",,,| Spezi e | Drogheria & Al imentari | E rbe di Toscana Macinat e | | OU | P |,no,
58,Drogheria & Al imentari,Noci Moscat e Macinat e |,,"OU, P",,,| Spezi e | Drogheria & Al imentari | Noci Moscat e Macinat e | | OU | P |,no,
59,Rigoni di Asiago,Dolcedì - Zuccheri da fruttabiologica Star K Hekhshèr sul la con fezion e,,P,,,| Dolcificant e | Rigoni di Asiago | Dolcedì - Zuccheri da fruttabiologica | | Star K | P | Hekhshèr sul la con fezion e,no,
59,Tat e & Lyl e,Demerara di canna |,1 kg,"KLBD, P",,,| Zucchero | Tat e & Lyl e | Demerara di canna | 1 kg | KLBD | P |,no,
59,Gran da Zuccheri,Zucchero Semolato E UROK |,1 kg,P,,,| Zucchero | Gran da Zuccheri | Zucchero Semolato | 1 kg | E UROK | P |,no,
59,Su dzuker,Zucchero Semolato rav Y. E hrenberg - Berl in |,,P,,,| Zucchero | Su dzuker | Zucchero Semolato | | rav Y. E hrenberg - Berl in | P |,no,
59,Italia Zuccheri,Zucchero Semolato rav A. Sermoneta |,,P,,,| Zucchero | Italia Zuccheri | Zucchero Semolato | | rav A. Sermoneta | P |,no,
59,E ridania,Zucchero Semolato Approvato BDM / BDR |,,P,,,| Zucchero | E ridania | Zucchero Semolato | | Approvato BDM / BDR | P |,no,
59,Sul ker Uni e,Zucchero Semolato |,,"OU, P",,,| Zucchero | Sul ker Uni e | Zucchero Semolato | | OU | P |,no,
60,Agostoni,Dutch Cocoa powder |,,"OK, P",,,| Cacao | Agostoni | Dutch Cocoa powder | | OK | P |,no,
60,Luigi Zaini,"E milia, Cacao in polver e OKD L |",,,,,"| Cacao | Luigi Zaini | E milia, Cacao in polver e | | OKD | L |",yes,no_hechsher
60,"prodottoda: ICAMvia Pescatori, Lecco",Variemarch e |,,"OK, P",,,"| Cacao | prodottoda: ICAMvia Pescatori, Lecco | Variemarch e | | OK | P |",no,
60,Van Houten,Cacao |,,"OK, P",,,| Cacao | Van Houten | Cacao | | OK | P |,no,
60,"prodottoda: MIGLIORASRL, V. ie del Lavoro Barbarano Vicentino","Holland Su prem e Cocoa Selection, Vari e March e |",,"OU, P",,,"| Cacao | prodottoda: MIGLIORASRL, V. ie del Lavoro Barbarano Vicentino | Holland Su prem e Cocoa Selection, Vari e March e | | OU | P |",no,
60,Bonomi,Caffemacinato Bet D in Milano |,,P,,,| Caffè | Bonomi | Caffemacinato | | Bet D in Milano | P |,no,
60,Bonomi,Caffeingrani Bet D in Milano |,,P,,,| Caffè | Bonomi | Caffeingrani | | Bet D in Milano | P |,no,
60,Caff e Vergnano,Caff e Macinato E uro Kosher |,,P,,,| Caffè | Caff e Vergnano | Caff e Macinato | | E uro Kosher | P |,no,
60,Caff e Vergnano,Caffeingrani E uro Kosher |,,P,,,| Caffè | Caff e Vergnano | Caffeingrani | | E uro Kosher | P |,no,
60,Caff e Vergnano,Capsule e Ciald e E uro Kosher |,,P,,,| Caffè | Caff e Vergnano | Capsule e Ciald e | | E uro Kosher | P |,no,
60,Illy,Caffèmacinato |,,"OU, P",,,| Caffè | Illy | Caffèmacinato | | OU | P |,no,
60,Illy,Caffeingrani |,,"OU, P",,,| Caffè | Illy | Caffeingrani | | OU | P |,no,
60,Illy,Caffè Decaffeinato |,,"OU, P",,,| Caffè | Illy | Caffè Decaffeinato | | OU | P |,no,
60,Illy,Capsul e |,,"OU, P",,,| Caffè | Illy | Capsul e | | OU | P |,no,
60,Lavazza,Caffèmacinato |,,"OU, P",,,| Caffè | Lavazza | Caffèmacinato | | OU | P |,no,
60,Lavazza,Caffè Decaffeinato |,,"OU, P",,,| Caffè | Lavazza | Caffè Decaffeinato | | OU | P |,no,
60,Nespresso,Capsul e Rabbanut di Basilea(CH) |,,P,,,| Caffè | Nespresso | Capsul e | | Rabbanut di Basilea(CH) | P |,no,
60,Pellini,Caff e Hekhshèr sul la con fezion e,,"OU, P",,,| Caffè | Pellini | Caff e | | OU | P | Hekhshèr sul la con fezion e,no,
60,Pellini,Ciald e Hekhshèr sul la con fezion e,,"OU, P",,,| Caffè | Pellini | Ciald e | | OU | P | Hekhshèr sul la con fezion e,no,
60,Segafredo,Caffèmacinato |,,"OU, P",,,| Caffè | Segafredo | Caffèmacinato | | OU | P |,no,
61,Pukka,Afterdinner Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Afterdinner | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Blackcurrant Beauty Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Blackcurrant Beauty | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,"Chamomile, Vanilla e Honey Hekhshèr sul la con fezion e",,"OU, P",,,"| Tè e Tisan e | Pukka | Chamomile, Vanilla e Honey | | OU | P | Hekhshèr sul la con fezion e",no,
61,Pukka,Clean Matcha green Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Clean Matcha green | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Cleans e Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Cleans e | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Detox Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Detox | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,E lderberry e e chinacea Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | E lderberry e e chinacea | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,E legantenglish breakfast Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | E legantenglish breakfast | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Ginseng matchagreen Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Ginseng matchagreen | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Gorgeousearl grey Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Gorgeousearl grey | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Green collection Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Green collection | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Herb al collection Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Herb al collection | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Leanmatcha green Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Leanmatcha green | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,"Lemon, ginger e honey Hekhshèr sul la con fezion e",,"OU, P",,,"| Tè e Tisan e | Pukka | Lemon, ginger e honey | | OU | P | Hekhshèr sul la con fezion e",no,
61,Pukka,Lemongrass e ginger Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Lemongrass e ginger | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Licorice e cinnamon Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Licorice e cinnamon | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Lov e Hekhshèr sul la con fezion e,,"OU, P",,,| T e / Tisan e | Pukka | Lov e | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Mintmatcha green Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Mintmatcha green | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Mintrefresh Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Mintrefresh | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Motherkind Baby Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Motherkind Baby | | OU | P | Hekhshèr sul la con fezion e,no,
61,Pukka,Motherkind Pregnancy Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Motherkind Pregnancy | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Nighttimetea Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Nighttimetea | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Originalch ai Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Originalch ai | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Peppermint e licoric e Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Peppermint e licoric e | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Relax Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Relax | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Revitalis e Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Revitalis e | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Su prem e matchagreen Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Su prem e matchagreen | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Thre e camomil e Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Thre e camomil e | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Thre e cinnamon Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Thre e cinnamon | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Threefen nel Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Threefen nel | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Threeginger Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Threeginger | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Threelicoric e Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Threelicoric e | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Threemint Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Threemint | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Threetulsi Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Threetulsi | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Turmericactiv e Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Turmericactiv e | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Turmericgold Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Turmericgold | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Vanillach ai Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Vanillach ai | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Wildapple e cinnamon Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Wildapple e cinnamon | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Womankind Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Womankind | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Wonder Berry green Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Wonder Berry green | | OU | P | Hekhshèr sul la con fezion e,no,
62,Pukka,Da ytonight collection Hekhshèr sul la con fezion e,,"OU, P",,,| Tè e Tisan e | Pukka | Da ytonight collection | | OU | P | Hekhshèr sul la con fezion e,no,
63,Balconi,Wafer Cacao OUD L Hekhshèr sul la con fezion e,,,,,| Biscotti | Balconi | Wafer Cacao | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Balconi,Wafer Nocciola OUD L Hekhshèr sul la con fezion e,,,,,| Biscotti | Balconi | Wafer Nocciola | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Balconi,Wafer Vaniglia OUD L Hekhshèr sul la con fezion e,,,,,| Biscotti | Balconi | Wafer Vaniglia | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Falcon e,Amaretti agrumati Star K - D L Hekhshèr sul la con fezion e,,,,,| Biscotti | Falcon e | Amaretti agrumati | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Falcon e,Amaretti classici Star K - D L Hekhshèr sul la con fezion e,,,,,| Biscotti | Falcon e | Amaretti classici | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Falcon e,Amaretto gocc e di cioccolato Star K - D L Hekhshèr sul la con fezion e,,,,,| Biscotti | Falcon e | Amaretto gocc e di cioccolato | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Falcon e,Amaretto pistacchio Star K - D L Hekhshèr sul la con fezion e,,,,,| Biscotti | Falcon e | Amaretto pistacchio | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Falcon e,Cantucci cioccolato fondent e Star K - D L Hekhshèr sul la con fezion e,,,,,| Biscotti | Falcon e | Cantucci cioccolato fondent e | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Falcon e,Cantucci mandorl e Star K - D L Hekhshèr sul la con fezion e,,,,,| Biscotti | Falcon e | Cantucci mandorl e | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Falcon e,Cantucci mandorle e caff e Star K - D L Hekhshèr sul la con fezion e,,,,,| Biscotti | Falcon e | Cantucci mandorle e caff e | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Falcon e,Cantucci mirtillirossi Star K - D L Hekhshèr sul la con fezion e,,,,,| Biscotti | Falcon e | Cantucci mirtillirossi | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Falcon e,Cantuccinoci e albicocch e Star K - D L Hekhshèr sul la con fezion e,,,,,| Biscotti | Falcon e | Cantuccinoci e albicocch e | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Falcon e,Cantucci pistacchio e cedro Star K - D L Hekhshèr sul la con fezion e,,,,,| Biscotti | Falcon e | Cantucci pistacchio e cedro | | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
63,Grisbi,Biscottiripieni al Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni al Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Grisbi,Biscottiripieni al la Crema di Limon e Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni al la Crema di Limon e | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Grisbi,Biscottiripieni al la Crema di Nocciol e Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni al la Crema di Nocciol e | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Ilmondo di Laura,Coccola - mi Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Ilmondo di Laura | Coccola - mi | | OU | P | Hekhshèr sul la con fezion e,no,
63,Ilmondo di Laura,Candy Spic e Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Ilmondo di Laura | Candy Spic e | | OU | P | Hekhshèr sul la con fezion e,no,
64,Ilmondo di Laura,Teddy Berry Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Ilmondo di Laura | Teddy Berry | | OU | P | Hekhshèr sul la con fezion e,no,
64,Ilmondo di Laura,Giuly Cooki e Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Ilmondo di Laura | Giuly Cooki e | | OU | P | Hekhshèr sul la con fezion e,no,
64,Ilmondo di Laura,Pepita Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Ilmondo di Laura | Pepita | | OU | P | Hekhshèr sul la con fezion e,no,
64,Ilmondo di Laura,Green Lady Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Ilmondo di Laura | Green Lady | | OU | P | Hekhshèr sul la con fezion e,no,
64,Ilmondo di Laura,Raggi di Sol e Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Ilmondo di Laura | Raggi di Sol e | | OU | P | Hekhshèr sul la con fezion e,no,
64,Ilmondo di Laura,Ghilty Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Ilmondo di Laura | Ghilty | | OU | P | Hekhshèr sul la con fezion e,no,
64,Lago,Savoiar di Approvato BDM / BDR |,,P,,,| Biscotti | Lago | Savoiar di | | Approvato BDM / BDR | P |,no,
64,Lago,Party - Wafer Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Cocco Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cocco | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Limon e Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Limon e | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Arancia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Arancia | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer ricoperti Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer ricoperti | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Fra gola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Fra gola | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Vaniglia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Vaniglia | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Plaisir - Ricoperti fondent e Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Plaisir - Ricoperti fondent e | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Plaisir - Ricoperti al latt e Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Plaisir - Ricoperti al latt e | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Poker - Wafer Limon e Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Limon e | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Poker - Wafer Vaniglia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Vaniglia | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Latt e Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Latt e | | Approvato BDM / BDR | L |,yes,no_hechsher
