page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
61,Pukka,"Lemon, ginger ehoney Hekhshèr sulla confezione",,"OU, P",,,"| Tèe Tisane | Pukka | Lemon, ginger ehoney | | OU | P | Hekhshèr sulla confezione",no,
61,Pukka,Lemongrasse ginger Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Lemongrasse ginger | | OU | P | Hekhshèr sulla confezione,no,
61,Pukka,Licoricee cinnamon Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Licoricee cinnamon | | OU | P | Hekhshèr sulla confezione,no,
61,Pukka,Love Hekhshèr sulla confezione,,"OU, P",,,| Te / Tisane | Pukka | Love | | OU | P | Hekhshèr sulla confezione,no,
61,Pukka,Mintmatcha green Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Mintmatcha green | | OU | P | Hekhshèr sulla confezione,no,
61,Pukka,Mintrefresh Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Mintrefresh | | OU | P | Hekhshèr sulla confezione,no,
61,Pukka,Motherkind Baby Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Motherkind Baby | | OU | P | Hekhshèr sulla confezione,no,
61,Pukka,Motherkind Pregnancy Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Motherkind Pregnancy | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Nighttimetea Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Nighttimetea | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Originalchai Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Originalchai | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Pepperminte licorice Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Pepperminte licorice | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Relax Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Relax | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Revitalise Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Revitalise | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Supreme matchagreen Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Supreme matchagreen | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Three camomile Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Three camomile | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Three cinnamon Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Three cinnamon | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Threefennel Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Threefennel | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Threeginger Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Threeginger | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Threelicorice Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Threelicorice | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Threemint Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Threemint | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Threetulsi Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Threetulsi | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Turmericactive Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Turmericactive | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Turmericgold Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Turmericgold | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Vanillachai Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Vanillachai | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Wildapplee cinnamon Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Wildapplee cinnamon | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Womankind Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Womankind | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Wonder Berry green Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Wonder Berry green | | OU | P | Hekhshèr sulla confezione,no,
62,Pukka,Daytonight collection Hekhshèr sulla confezione,,"OU, P",,,| Tèe Tisane | Pukka | Daytonight collection | | OU | P | Hekhshèr sulla confezione,no,
63,Balconi,Wafer Cacao OUD L Hekhshèr sulla confezione,,,,,| Biscotti | Balconi | Wafer Cacao | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Balconi,Wafer Nocciola OUD L Hekhshèr sulla confezione,,,,,| Biscotti | Balconi | Wafer Nocciola | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Balconi,Wafer Vaniglia OUD L Hekhshèr sulla confezione,,,,,| Biscotti | Balconi | Wafer Vaniglia | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Falcone,Amaretti agrumati Star K - D L Hekhshèr sulla confezione,,,,,| Biscotti | Falcone | Amaretti agrumati | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Falcone,Amaretti classici Star K - D L Hekhshèr sulla confezione,,,,,| Biscotti | Falcone | Amaretti classici | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Falcone,Amaretto goccedi cioccolato Star K - D L Hekhshèr sulla confezione,,,,,| Biscotti | Falcone | Amaretto goccedi cioccolato | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Falcone,Amaretto pistacchio Star K - D L Hekhshèr sulla confezione,,,,,| Biscotti | Falcone | Amaretto pistacchio | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Falcone,Cantucci cioccolato fondente Star K - D L Hekhshèr sulla confezione,,,,,| Biscotti | Falcone | Cantucci cioccolato fondente | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Falcone,Cantucci mandorle Star K - D L Hekhshèr sulla confezione,,,,,| Biscotti | Falcone | Cantucci mandorle | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Falcone,Cantucci mandorlee caffe Star K - D L Hekhshèr sulla confezione,,,,,| Biscotti | Falcone | Cantucci mandorlee caffe | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Falcone,Cantucci mirtillirossi Star K - D L Hekhshèr sulla confezione,,,,,| Biscotti | Falcone | Cantucci mirtillirossi | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Falcone,Cantuccinoci ealbicocche Star K - D L Hekhshèr sulla confezione,,,,,| Biscotti | Falcone | Cantuccinoci ealbicocche | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Falcone,Cantucci pistacchioe cedro Star K - D L Hekhshèr sulla confezione,,,,,| Biscotti | Falcone | Cantucci pistacchioe cedro | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
63,Grisbi,Biscottiripieni al Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni al Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Grisbi,Biscottiripieni alla Cremadi Limone Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni alla Cremadi Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Grisbi,Biscottiripieni alla Cremadi Nocciole Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni alla Cremadi Nocciole | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Ilmondodi Laura,Coccola - mi Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Ilmondodi Laura | Coccola - mi | | OU | P | Hekhshèr sulla confezione,no,
63,Ilmondodi Laura,Candy Spice Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Ilmondodi Laura | Candy Spice | | OU | P | Hekhshèr sulla confezione,no,
64,Ilmondodi Laura,Teddy Berry Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Ilmondodi Laura | Teddy Berry | | OU | P | Hekhshèr sulla confezione,no,
64,Ilmondodi Laura,Giuly Cookie Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Ilmondodi Laura | Giuly Cookie | | OU | P | Hekhshèr sulla confezione,no,
64,Ilmondodi Laura,Pepita Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Ilmondodi Laura | Pepita | | OU | P | Hekhshèr sulla confezione,no,
64,Ilmondodi Laura,Green Lady Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Ilmondodi Laura | Green Lady | | OU | P | Hekhshèr sulla confezione,no,
64,Ilmondodi Laura,Raggidi Sole Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Ilmondodi Laura | Raggidi Sole | | OU | P | Hekhshèr sulla confezione,no,
64,Ilmondodi Laura,Ghilty Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Ilmondodi Laura | Ghilty | | OU | P | Hekhshèr sulla confezione,no,
64,Lago,Savoiardi Approvato BDM / BDR |,,P,,,| Biscotti | Lago | Savoiardi | | Approvato BDM / BDR | P |,no,
64,Lago,Party - Wafer Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Cocco Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cocco | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Limone Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Arancia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Arancia | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer ricoperti Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer ricoperti | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Fragola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Fragola | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Vaniglia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Vaniglia | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Plaisir - Ricoperti fondente Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Plaisir - Ricoperti fondente | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Plaisir - Ricopertial latte Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Plaisir - Ricopertial latte | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Poker - Wafer Limone Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Poker - Wafer Vaniglia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Vaniglia | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Latte Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Latte | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Fragola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Fragola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Laurieri,Amaretti Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Amaretti | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Cantucci Mandorle Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Mandorle | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Cantucci Cioccolato Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Cioccolato | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Cantucci Goccedi Cioccolato Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Goccedi Cioccolato | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Cantucci Limone Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Limone | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Frolletti Gocce di Cioccolato Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Gocce di Cioccolato | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Ciocchini Nocciolee Cioccolato Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Ciocchini Nocciolee Cioccolato | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Frollettial Limone Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Frollettial Limone | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Frolletti Cacao Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cacao | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Frolletti Cocco Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cocco | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Frolletti Cranberrye Sesamo Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cranberrye Sesamo | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Frollino Nocciolee Cioccolato Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Frollino Nocciolee Cioccolato | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Frollini Miele Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Frollini Miele | | OU | P | Hekhshèr sulla confezione,no,
65,Laurieri,Frollino Tradizionale Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Frollino Tradizionale | | OU | P | Hekhshèr sulla confezione,no,
66,Laurieri,Limoncelli Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Limoncelli | | OU | P | Hekhshèr sulla confezione,no,
66,Laurieri,Biscotti Nocciolato Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Biscotti Nocciolato | | OU | P | Hekhshèr sulla confezione,no,
66,Laurieri,Biscotti all'Arancio Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Biscotti all'Arancio | | OU | P | Hekhshèr sulla confezione,no,
66,Germinal Bio,Biscotti Quinoacon goccedi cioccolato Approvato BDM / BDR |,,P,,,| Biscotti | Germinal Bio | Biscotti Quinoacon goccedi cioccolato | | Approvato BDM / BDR | P |,no,
66,Germinal Bio,Biscotti Bio limonee zenzero Approvato BDM / BDR |,,P,,,| Biscotti | Germinal Bio | Biscotti Bio limonee zenzero | | Approvato BDM / BDR | P |,no,
66,Laurieri,Amaretti Variaromi Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Amaretti | Variaromi | OU | P | Hekhshèr sulla confezione,no,
66,Laurieri,Cantucci Variaromi Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci | Variaromi | OU | P | Hekhshèr sulla confezione,no,
66,Laurieri,Ciokkini Variaromi Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Ciokkini | Variaromi | OU | P | Hekhshèr sulla confezione,no,
66,Laurieri,Frollini Variaromi Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Frollini | Variaromi | OU | P | Hekhshèr sulla confezione,no,
66,Laurieri,Frolletti Variaromi Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti | Variaromi | OU | P | Hekhshèr sulla confezione,no,
66,Loacker,Biscuit Mandorla Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit Mandorla | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Chip Choc Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Chip Choc | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Biscuit - Burro diarachidi Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit - Burro diarachidi | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Biscuit - Snowflakes Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit - Snowflakes | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Alpinemilk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Alpinemilk | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Cannella Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Cannella | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Cocoae Milk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Cocoae Milk | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Cremkakao Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Cremkakao | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Double Choc Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Double Choc | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Pan di Zenzero Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Pan di Zenzero | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Lemon Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Lemon | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Peanutbutter Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Peanutbutter | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Vanille Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Vanille | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic Mini mix Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic Mini mix | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Gardena - Chocolate Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Gardena - Chocolate | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Gardena - Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Gardena - Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Gardena - Peanutbutter Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Gardena - Peanutbutter | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Loackini Dark Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Loackini Dark | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Loackini Milk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Loackini Milk | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi Cremkakao Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi Cremkakao | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi - Vanille Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi - Vanille | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Multigrain Chocolate Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Multigrain Chocolate | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Multigrain Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Multigrain Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisserie - Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisserie - Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisserie - Creme noisette Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisserie - Creme noisette | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisserie - Noir Orange Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisserie - Noir Orange | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisserie - Coconut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisserie - Coconut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisserie - White Coconut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisserie - White Coconut | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Chocolate Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Chocolate | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Mirtilloe yogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Mirtilloe yogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Cannella Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Cannella | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Cocoaemilk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Cocoaemilk | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Coconut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Coconut | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Dark Chocolate Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Dark Chocolate | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Double Chocolat Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Double Chocolat | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Espresso Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Espresso | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Limone Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Less Sugar Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Less Sugar | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Matchagreen tea Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Matchagreen tea | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Multigrain Chocolat Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Multigrain Chocolat | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Multigrain Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Multigrain Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Peanutbutter Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Peanutbutter | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Lamponee yogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Lamponee yogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Cheese Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Cheese | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Quadratini - Tiramisù Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Tiramisù | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Quadratini - Vanille Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Vanille | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Mirtillo neroeyogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Mirtillo neroeyogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Dark Chocolate Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Dark Chocolate | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Espresso Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Espresso | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Matcha Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Matcha | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Lamponee yogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Lamponee yogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Espresso Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Espresso | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Pepperidge farm,OUD L Hekhshèr sulla confezione,,,,,| Biscotti | Pepperidge farm | | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
69,Prix - Dolcezzee Sapori,Frollinicon Miele Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Prix - Dolcezzee Sapori | Frollinicon Miele | | OU | P | Hekhshèr sulla confezione,no,
