page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
60,"prodottoda:
MIGLIORASRL,
V.iedelLavoro
Barbarano
Vicentino","Holland
Supreme
Cocoa
Selection,Varie
Marche |",,"OU,P",,,"| Cacao | prodottoda:
MIGLIORASRL,
V.iedelLavoro
Barbarano
Vicentino | Holland
Supreme
Cocoa
Selection,Varie
Marche |  | OU | P |",no,
60,Bonomi,"Caffemacinato BetDin
Milano |",,P,,,"| Caffè | Bonomi | Caffemacinato |  | BetDin
Milano | P |",no,
60,Bonomi,"Caffeingrani BetDin
Milano |",,P,,,"| Caffè | Bonomi | Caffeingrani |  | BetDin
Milano | P |",no,
60,CaffeVergnano,CaffeMacinato EuroKosher |,,P,,,| Caffè | CaffeVergnano | CaffeMacinato |  | EuroKosher | P |,no,
60,CaffeVergnano,Caffeingrani EuroKosher |,,P,,,| Caffè | CaffeVergnano | Caffeingrani |  | EuroKosher | P |,no,
60,CaffeVergnano,"Capsulee
Cialde EuroKosher |",,P,,,"| Caffè | CaffeVergnano | Capsulee
Cialde |  | EuroKosher | P |",no,
60,Illy,Caffèmacinato |,,"OU,P",,,| Caffè | Illy | Caffèmacinato |  | OU | P |,no,
60,Illy,Caffeingrani |,,"OU,P",,,| Caffè | Illy | Caffeingrani |  | OU | P |,no,
60,Illy,"Caffè
Decaffeinato |",,"OU,P",,,"| Caffè | Illy | Caffè
Decaffeinato |  | OU | P |",no,
60,Illy,Capsule |,,"OU,P",,,| Caffè | Illy | Capsule |  | OU | P |,no,
60,Lavazza,Caffèmacinato |,,"OU,P",,,| Caffè | Lavazza | Caffèmacinato |  | OU | P |,no,
60,Lavazza,"Caffè
Decaffeinato |",,"OU,P",,,"| Caffè | Lavazza | Caffè
Decaffeinato |  | OU | P |",no,
60,Nespresso,"Capsule Rabbanutdi
Basilea(CH) |",,P,,,"| Caffè | Nespresso | Capsule |  | Rabbanutdi
Basilea(CH) | P |",no,
60,Pellini,"Caffe Hekhshèrsulla
confezione",,"OU,P",,,"| Caffè | Pellini | Caffe |  | OU | P | Hekhshèrsulla
confezione",no,
60,Pellini,"Cialde Hekhshèrsulla
confezione",,"OU,P",,,"| Caffè | Pellini | Cialde |  | OU | P | Hekhshèrsulla
confezione",no,
60,Segafredo,Caffèmacinato |,,"OU,P",,,| Caffè | Segafredo | Caffèmacinato |  | OU | P |,no,
61,Pukka,"Afterdinner Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Afterdinner |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Blackcurrant
Beauty Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Blackcurrant
Beauty |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Chamomile,
VanillaeHoney Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Chamomile,
VanillaeHoney |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"CleanMatcha
green Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | CleanMatcha
green |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Cleanse Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Cleanse |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Detox Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Detox |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Elderberrye
echinacea Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Elderberrye
echinacea |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Elegantenglish
breakfast Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Elegantenglish
breakfast |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Ginseng
matchagreen Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Ginseng
matchagreen |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Gorgeousearl
grey Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Gorgeousearl
grey |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Green
collection Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Green
collection |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Herbal
collection Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Herbal
collection |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Leanmatcha
green Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Leanmatcha
green |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Lemon,ginger
ehoney Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Lemon,ginger
ehoney |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Lemongrasse
ginger Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Lemongrasse
ginger |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Licoricee
cinnamon Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Licoricee
cinnamon |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Love Hekhshèrsulla
confezione",,"OU,P",,,"| Te/Tisane | Pukka | Love |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Mintmatcha
green Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Mintmatcha
green |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Mintrefresh Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Mintrefresh |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Motherkind
Baby Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Motherkind
Baby |  | OU | P | Hekhshèrsulla
confezione",no,
61,Pukka,"Motherkind
Pregnancy Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Motherkind
Pregnancy |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Nighttimetea Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Nighttimetea |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Originalchai Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Originalchai |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Pepperminte
licorice Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Pepperminte
licorice |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Relax Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Relax |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Revitalise Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Revitalise |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Supreme
matchagreen Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Supreme
matchagreen |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Three
camomile Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Three
camomile |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Three
cinnamon Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Three
cinnamon |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Threefennel Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Threefennel |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Threeginger Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Threeginger |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Threelicorice Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Threelicorice |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Threemint Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Threemint |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Threetulsi Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Threetulsi |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Turmericactive Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Turmericactive |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Turmericgold Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Turmericgold |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Vanillachai Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Vanillachai |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Wildapplee
cinnamon Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Wildapplee
cinnamon |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Womankind Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Womankind |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"WonderBerry
green Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | WonderBerry
green |  | OU | P | Hekhshèrsulla
confezione",no,
62,Pukka,"Daytonight
collection Hekhshèrsulla
confezione",,"OU,P",,,"| TèeTisane | Pukka | Daytonight
collection |  | OU | P | Hekhshèrsulla
confezione",no,
63,Balconi,"WaferCacao OUD L Hekhshèrsulla
confezione",,,,,"| Biscotti | Balconi | WaferCacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Balconi,"Wafer
Nocciola OUD L Hekhshèrsulla
confezione",,,,,"| Biscotti | Balconi | Wafer
Nocciola |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Balconi,"WaferVaniglia OUD L Hekhshèrsulla
confezione",,,,,"| Biscotti | Balconi | WaferVaniglia |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Falcone,"Amaretti
agrumati StarK-D L Hekhshèrsulla
confezione",,,,,"| Biscotti | Falcone | Amaretti
agrumati |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Falcone,"Amaretti
classici StarK-D L Hekhshèrsulla
confezione",,,,,"| Biscotti | Falcone | Amaretti
classici |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Falcone,"Amaretto
goccedi
cioccolato StarK-D L Hekhshèrsulla
confezione",,,,,"| Biscotti | Falcone | Amaretto
goccedi
cioccolato |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Falcone,"Amaretto
pistacchio StarK-D L Hekhshèrsulla
confezione",,,,,"| Biscotti | Falcone | Amaretto
pistacchio |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Falcone,"Cantucci
cioccolato
fondente StarK-D L Hekhshèrsulla
confezione",,,,,"| Biscotti | Falcone | Cantucci
cioccolato
fondente |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Falcone,"Cantucci
mandorle StarK-D L Hekhshèrsulla
confezione",,,,,"| Biscotti | Falcone | Cantucci
mandorle |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Falcone,"Cantucci
mandorlee
caffe StarK-D L Hekhshèrsulla
confezione",,,,,"| Biscotti | Falcone | Cantucci
mandorlee
caffe |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Falcone,"Cantucci
mirtillirossi StarK-D L Hekhshèrsulla
confezione",,,,,"| Biscotti | Falcone | Cantucci
mirtillirossi |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Falcone,"Cantuccinoci
ealbicocche StarK-D L Hekhshèrsulla
confezione",,,,,"| Biscotti | Falcone | Cantuccinoci
ealbicocche |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Falcone,"Cantucci
pistacchioe
cedro StarK-D L Hekhshèrsulla
confezione",,,,,"| Biscotti | Falcone | Cantucci
pistacchioe
cedro |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
63,Grisbi,"Biscottiripieni
alCioccolato Approvato
BDM/BDR L |",,,,,"| Biscotti | Grisbi | Biscottiripieni
alCioccolato |  | Approvato
BDM/BDR | L |",yes,no_hechsher
63,Grisbi,"Biscottiripieni
allaCremadi
Limone Approvato
BDM/BDR L |",,,,,"| Biscotti | Grisbi | Biscottiripieni
allaCremadi
Limone |  | Approvato
BDM/BDR | L |",yes,no_hechsher
63,Grisbi,"Biscottiripieni
allaCremadi
Nocciole Approvato
BDM/BDR L |",,,,,"| Biscotti | Grisbi | Biscottiripieni
allaCremadi
Nocciole |  | Approvato
BDM/BDR | L |",yes,no_hechsher
63,"Ilmondodi
Laura","Coccola-mi Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Ilmondodi
Laura | Coccola-mi |  | OU | P | Hekhshèrsulla
confezione",no,
63,"Ilmondodi
Laura","CandySpice Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Ilmondodi
Laura | CandySpice |  | OU | P | Hekhshèrsulla
confezione",no,
64,"Ilmondodi
Laura","TeddyBerry Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Ilmondodi
Laura | TeddyBerry |  | OU | P | Hekhshèrsulla
confezione",no,
64,"Ilmondodi
Laura","GiulyCookie Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Ilmondodi
Laura | GiulyCookie |  | OU | P | Hekhshèrsulla
confezione",no,
64,"Ilmondodi
Laura","Pepita Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Ilmondodi
Laura | Pepita |  | OU | P | Hekhshèrsulla
confezione",no,
64,"Ilmondodi
Laura","GreenLady Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Ilmondodi
Laura | GreenLady |  | OU | P | Hekhshèrsulla
confezione",no,
64,"Ilmondodi
Laura","RaggidiSole Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Ilmondodi
Laura | RaggidiSole |  | OU | P | Hekhshèrsulla
confezione",no,
64,"Ilmondodi
Laura","Ghilty Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Ilmondodi
Laura | Ghilty |  | OU | P | Hekhshèrsulla
confezione",no,
64,Lago,"Savoiardi Approvato
BDM/BDR |",,P,,,"| Biscotti | Lago | Savoiardi |  | Approvato
BDM/BDR | P |",no,
64,Lago,"Party-Wafer
Cappuccino Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Party-Wafer
Cappuccino |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Party-Wafer
Cioccolato Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Party-Wafer
Cioccolato |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Party-Wafer
Cocco Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Party-Wafer
Cocco |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Party-Wafer
Nocciola Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Party-Wafer
Nocciola |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Party-Wafer
Limone Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Party-Wafer
Limone |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Party-Wafer
Arancia Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Party-Wafer
Arancia |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Party-Wafer
ricoperti Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Party-Wafer
ricoperti |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Party-Wafer
Fragola Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Party-Wafer
Fragola |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Party-Wafer
Vaniglia Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Party-Wafer
Vaniglia |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Plaisir-
Ricoperti
fondente Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Plaisir-
Ricoperti
fondente |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Plaisir-
Ricopertial
latte Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Plaisir-
Ricopertial
latte |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Poker-Wafer
Cappuccino Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Poker-Wafer
Cappuccino |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Poker-Wafer
Cioccolato Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Poker-Wafer
Cioccolato |  | Approvato
BDM/BDR | L |",yes,no_hechsher
64,Lago,"Poker-Wafer
Nocciola Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Poker-Wafer
Nocciola |  | Approvato
BDM/BDR | L |",yes,no_hechsher
65,Lago,"Poker-Wafer
Limone Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Poker-Wafer
Limone |  | Approvato
BDM/BDR | L |",yes,no_hechsher
65,Lago,"Poker-Wafer
Vaniglia Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | Poker-Wafer
Vaniglia |  | Approvato
BDM/BDR | L |",yes,no_hechsher
65,Lago,"RollBreak-
Cappuccino Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | RollBreak-
Cappuccino |  | Approvato
BDM/BDR | L |",yes,no_hechsher
65,Lago,"RollBreak-
Nocciola Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | RollBreak-
Nocciola |  | Approvato
BDM/BDR | L |",yes,no_hechsher
65,Lago,"RollBreak-
Latte Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | RollBreak-
Latte |  | Approvato
BDM/BDR | L |",yes,no_hechsher
65,Lago,"RollBreak-
Fragola Approvato
BDM/BDR L |",,,,,"| Biscotti | Lago | RollBreak-
Fragola |  | Approvato
BDM/BDR | L |",yes,no_hechsher
65,Laurieri,"Amaretti Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Amaretti |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"Cantucci
Mandorle Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Cantucci
Mandorle |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"Cantucci
Cioccolato Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Cantucci
Cioccolato |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"Cantucci
Goccedi
Cioccolato Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Cantucci
Goccedi
Cioccolato |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"Cantucci
Limone Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Cantucci
Limone |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"FrollettiGocce
diCioccolato Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | FrollettiGocce
diCioccolato |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"Ciocchini
Nocciolee
Cioccolato Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Ciocchini
Nocciolee
Cioccolato |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"Frollettial
Limone Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Frollettial
Limone |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"FrollettiCacao Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | FrollettiCacao |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"FrollettiCocco Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | FrollettiCocco |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"Frolletti
Cranberrye
Sesamo Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Frolletti
Cranberrye
Sesamo |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"Frollino
Nocciolee
Cioccolato Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Frollino
Nocciolee
Cioccolato |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"FrolliniMiele Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | FrolliniMiele |  | OU | P | Hekhshèrsulla
confezione",no,
65,Laurieri,"Frollino
Tradizionale Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Frollino
Tradizionale |  | OU | P | Hekhshèrsulla
confezione",no,
66,Laurieri,"Limoncelli Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Limoncelli |  | OU | P | Hekhshèrsulla
confezione",no,
66,Laurieri,"Biscotti
Nocciolato Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Biscotti
Nocciolato |  | OU | P | Hekhshèrsulla
confezione",no,
66,Laurieri,"Biscotti
all'Arancio Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Biscotti
all'Arancio |  | OU | P | Hekhshèrsulla
confezione",no,
66,"Germinal
Bio","Biscotti
Quinoacon
goccedi
cioccolato Approvato
BDM/BDR |",,P,,,"| Biscotti | Germinal
Bio | Biscotti
Quinoacon
goccedi
cioccolato |  | Approvato
BDM/BDR | P |",no,
66,"Germinal
Bio","BiscottiBio
limonee
zenzero Approvato
BDM/BDR |",,P,,,"| Biscotti | Germinal
Bio | BiscottiBio
limonee
zenzero |  | Approvato
BDM/BDR | P |",no,
66,Laurieri,"Amaretti Variaromi Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Amaretti | Variaromi | OU | P | Hekhshèrsulla
confezione",no,
66,Laurieri,"Cantucci Variaromi Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Cantucci | Variaromi | OU | P | Hekhshèrsulla
confezione",no,
66,Laurieri,"Ciokkini Variaromi Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Ciokkini | Variaromi | OU | P | Hekhshèrsulla
confezione",no,
66,Laurieri,"Frollini Variaromi Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Frollini | Variaromi | OU | P | Hekhshèrsulla
confezione",no,
66,Laurieri,"Frolletti Variaromi Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Laurieri | Frolletti | Variaromi | OU | P | Hekhshèrsulla
confezione",no,
66,Loacker,"Biscuit
Mandorla Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Biscuit
Mandorla |  | Approvato
BDM/BDR | L |",yes,no_hechsher
66,Loacker,"ChipChoc Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | ChipChoc |  | Approvato
BDM/BDR | L |",yes,no_hechsher
66,Loacker,"Biscuit-Burro
diarachidi Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Biscuit-Burro
diarachidi |  | Approvato
BDM/BDR | L |",yes,no_hechsher
66,Loacker,"Biscuit-
Snowflakes Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Biscuit-
Snowflakes |  | Approvato
BDM/BDR | L |",yes,no_hechsher
66,Loacker,"Classic-
Alpinemilk Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Classic-
Alpinemilk |  | Approvato
BDM/BDR | L |",yes,no_hechsher
66,Loacker,"Classic-
Cannella Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Classic-
Cannella |  | Approvato
BDM/BDR | L |",yes,no_hechsher
66,Loacker,"Classic-
CocoaeMilk Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Classic-
CocoaeMilk |  | Approvato
BDM/BDR | L |",yes,no_hechsher
66,Loacker,"Classic-
Cremkakao Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Classic-
Cremkakao |  | Approvato
BDM/BDR | L |",yes,no_hechsher
66,Loacker,"Classic-
DoubleChoc Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Classic-
DoubleChoc |  | Approvato
BDM/BDR | L |",yes,no_hechsher
66,Loacker,"Classic-Pan
diZenzero Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Classic-Pan
diZenzero |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Classic-
Lemon Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Classic-
Lemon |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Classic-
Napolitaner Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Classic-
Napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Classic-
Peanutbutter Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Classic-
Peanutbutter |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Classic-
Vanille Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Classic-
Vanille |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"ClassicMini
mix Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | ClassicMini
mix |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Gardena-
Chocolate Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Gardena-
Chocolate |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Gardena-
Hazelnut Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Gardena-
Hazelnut |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Gardena-
Peanutbutter Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Gardena-
Peanutbutter |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"LoackiniDark Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | LoackiniDark |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"LoackiniMilk Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | LoackiniMilk |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Maxi
Cremkakao Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Maxi
Cremkakao |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"MaxiHazelnut Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | MaxiHazelnut |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Maxi-
Napolitaner Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Maxi-
Napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Maxi-Vanille Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Maxi-Vanille |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Multigrain
Chocolate Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Multigrain
Chocolate |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Multigrain
Hazelnut Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Multigrain
Hazelnut |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Patisserie-
Cappuccino Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Patisserie-
Cappuccino |  | Approvato
BDM/BDR | L |",yes,no_hechsher
