page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
60,Agostoni,Dutch Cocoa powder |,,"OK, P",,,| Cacao | Agostoni | Dutch Cocoa powder | | OK | P |,no,
60,Luigi Zaini,"Emilia, Cacao in polvere OKD L |",,,,,"| Cacao | Luigi Zaini | Emilia, Cacao in polvere | | OKD | L |",yes,no_hechsher
60,"prodottoda: ICAMvia Pescatori, Lecco",Variemarche |,,"OK, P",,,"| Cacao | prodottoda: ICAMvia Pescatori, Lecco | Variemarche | | OK | P |",no,
60,Van Houten,Cacao |,,"OK, P",,,| Cacao | Van Houten | Cacao | | OK | P |,no,
60,"prodottoda: MIGLIORASRL, V. ie del Lavoro Barbarano Vicentino","Holland Su preme Cocoa Selection, Varie Marche |",,"OU, P",,,"| Cacao | prodottoda: MIGLIORASRL, V. ie del Lavoro Barbarano Vicentino | Holland Su preme Cocoa Selection, Varie Marche | | OU | P |",no,
60,Bonomi,Caffemacinato Bet D in Milano |,,P,,,| Caffè | Bonomi | Caffemacinato | | Bet D in Milano | P |,no,
60,Bonomi,Caffeingrani Bet D in Milano |,,P,,,| Caffè | Bonomi | Caffeingrani | | Bet D in Milano | P |,no,
60,Caffe Vergnano,Caffe Macinato Euro Kosher |,,P,,,| Caffè | Caffe Vergnano | Caffe Macinato | | Euro Kosher | P |,no,
60,Caffe Vergnano,Caffeingrani Euro Kosher |,,P,,,| Caffè | Caffe Vergnano | Caffeingrani | | Euro Kosher | P |,no,
60,Caffe Vergnano,Capsulee Cialde Euro Kosher |,,P,,,| Caffè | Caffe Vergnano | Capsulee Cialde | | Euro Kosher | P |,no,
60,Illy,Caffèmacinato |,,"OU, P",,,| Caffè | Illy | Caffèmacinato | | OU | P |,no,
60,Illy,Caffeingrani |,,"OU, P",,,| Caffè | Illy | Caffeingrani | | OU | P |,no,
60,Illy,Caffè Decaffeinato |,,"OU, P",,,| Caffè | Illy | Caffè Decaffeinato | | OU | P |,no,
60,Illy,Capsule |,,"OU, P",,,| Caffè | Illy | Capsule | | OU | P |,no,
60,Lavazza,Caffèmacinato |,,"OU, P",,,| Caffè | Lavazza | Caffèmacinato | | OU | P |,no,
60,Lavazza,Caffè Decaffeinato |,,"OU, P",,,| Caffè | Lavazza | Caffè Decaffeinato | | OU | P |,no,
60,Nespresso,Capsule Rabbanut di Basilea(CH) |,,P,,,| Caffè | Nespresso | Capsule | | Rabbanut di Basilea(CH) | P |,no,
60,Pellini,Caffe Hekhshèr sul la con fezione,,"OU, P",,,| Caffè | Pellini | Caffe | | OU | P | Hekhshèr sul la con fezione,no,
60,Pellini,Cialde Hekhshèr sul la con fezione,,"OU, P",,,| Caffè | Pellini | Cialde | | OU | P | Hekhshèr sul la con fezione,no,
60,Segafredo,Caffèmacinato |,,"OU, P",,,| Caffè | Segafredo | Caffèmacinato | | OU | P |,no,
61,Pukka,Afterdinner Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Afterdinner | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Blackcurrant Beauty Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Blackcurrant Beauty | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,"Chamomile, Vanillae Honey Hekhshèr sul la con fezione",,"OU, P",,,"| Tèe Tisane | Pukka | Chamomile, Vanillae Honey | | OU | P | Hekhshèr sul la con fezione",no,
61,Pukka,Clean Matcha green Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Clean Matcha green | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Cleanse Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Cleanse | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Detox Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Detox | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Elderberrye echinacea Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Elderberrye echinacea | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Elegantenglish breakfast Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Elegantenglish breakfast | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Ginseng matchagreen Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Ginseng matchagreen | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Gorgeousearl grey Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Gorgeousearl grey | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Green collection Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Green collection | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Herb al collection Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Herb al collection | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Leanmatcha green Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Leanmatcha green | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,"Lemon, ginger ehoney Hekhshèr sul la con fezione",,"OU, P",,,"| Tèe Tisane | Pukka | Lemon, ginger ehoney | | OU | P | Hekhshèr sul la con fezione",no,
61,Pukka,Lemongrasse ginger Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Lemongrasse ginger | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Licoricee cinnamon Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Licoricee cinnamon | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Love Hekhshèr sul la con fezione,,"OU, P",,,| Te / Tisane | Pukka | Love | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Mintmatcha green Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Mintmatcha green | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Mintrefresh Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Mintrefresh | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Motherkind Baby Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Motherkind Baby | | OU | P | Hekhshèr sul la con fezione,no,
61,Pukka,Motherkind Pregnancy Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Motherkind Pregnancy | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Nighttimetea Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Nighttimetea | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Originalch ai Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Originalch ai | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Pepperminte licorice Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Pepperminte licorice | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Relax Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Relax | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Revitalise Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Revitalise | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Su preme matchagreen Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Su preme matchagreen | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Three camomile Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Three camomile | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Three cinnamon Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Three cinnamon | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Threefen nel Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Threefen nel | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Threeginger Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Threeginger | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Threelicorice Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Threelicorice | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Threemint Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Threemint | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Threetulsi Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Threetulsi | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Turmericactive Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Turmericactive | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Turmericgold Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Turmericgold | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Vanillach ai Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Vanillach ai | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Wildapplee cinnamon Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Wildapplee cinnamon | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Womankind Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Womankind | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Wonder Berry green Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Wonder Berry green | | OU | P | Hekhshèr sul la con fezione,no,
62,Pukka,Da ytonight collection Hekhshèr sul la con fezione,,"OU, P",,,| Tèe Tisane | Pukka | Da ytonight collection | | OU | P | Hekhshèr sul la con fezione,no,
63,Balconi,Wafer Cacao OUD L Hekhshèr sul la con fezione,,,,,| Biscotti | Balconi | Wafer Cacao | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Balconi,Wafer Nocciola OUD L Hekhshèr sul la con fezione,,,,,| Biscotti | Balconi | Wafer Nocciola | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Balconi,Wafer Vaniglia OUD L Hekhshèr sul la con fezione,,,,,| Biscotti | Balconi | Wafer Vaniglia | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Falcone,Amaretti agrumati Star K - D L Hekhshèr sul la con fezione,,,,,| Biscotti | Falcone | Amaretti agrumati | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Falcone,Amaretti classici Star K - D L Hekhshèr sul la con fezione,,,,,| Biscotti | Falcone | Amaretti classici | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Falcone,Amaretto gocce di cioccolato Star K - D L Hekhshèr sul la con fezione,,,,,| Biscotti | Falcone | Amaretto gocce di cioccolato | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Falcone,Amaretto pistacchio Star K - D L Hekhshèr sul la con fezione,,,,,| Biscotti | Falcone | Amaretto pistacchio | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Falcone,Cantucci cioccolato fondente Star K - D L Hekhshèr sul la con fezione,,,,,| Biscotti | Falcone | Cantucci cioccolato fondente | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Falcone,Cantucci mandorle Star K - D L Hekhshèr sul la con fezione,,,,,| Biscotti | Falcone | Cantucci mandorle | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Falcone,Cantucci mandorlee caffe Star K - D L Hekhshèr sul la con fezione,,,,,| Biscotti | Falcone | Cantucci mandorlee caffe | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Falcone,Cantucci mirtillirossi Star K - D L Hekhshèr sul la con fezione,,,,,| Biscotti | Falcone | Cantucci mirtillirossi | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Falcone,Cantuccinoci ealbicocche Star K - D L Hekhshèr sul la con fezione,,,,,| Biscotti | Falcone | Cantuccinoci ealbicocche | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Falcone,Cantucci pistacchioe cedro Star K - D L Hekhshèr sul la con fezione,,,,,| Biscotti | Falcone | Cantucci pistacchioe cedro | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
63,Grisbi,Biscottiripieni al Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni al Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Grisbi,Biscottiripieni al la Crema di Limone Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni al la Crema di Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Grisbi,Biscottiripieni al la Crema di Nocciole Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni al la Crema di Nocciole | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Ilmondo di Laura,Coccola - mi Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Coccola - mi | | OU | P | Hekhshèr sul la con fezione,no,
63,Ilmondo di Laura,Candy Spice Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Candy Spice | | OU | P | Hekhshèr sul la con fezione,no,
64,Ilmondo di Laura,Teddy Berry Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Teddy Berry | | OU | P | Hekhshèr sul la con fezione,no,
64,Ilmondo di Laura,Giuly Cookie Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Giuly Cookie | | OU | P | Hekhshèr sul la con fezione,no,
64,Ilmondo di Laura,Pepita Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Pepita | | OU | P | Hekhshèr sul la con fezione,no,
64,Ilmondo di Laura,Green Lady Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Green Lady | | OU | P | Hekhshèr sul la con fezione,no,
64,Ilmondo di Laura,Raggi di Sole Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Raggi di Sole | | OU | P | Hekhshèr sul la con fezione,no,
64,Ilmondo di Laura,Ghilty Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Ghilty | | OU | P | Hekhshèr sul la con fezione,no,
64,Lago,Savoiar di Approvato BDM / BDR |,,P,,,| Biscotti | Lago | Savoiar di | | Approvato BDM / BDR | P |,no,
64,Lago,Party - Wafer Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Cocco Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cocco | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Limone Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Arancia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Arancia | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer ricoperti Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer ricoperti | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Fra gola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Fra gola | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Vaniglia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Vaniglia | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Plaisir - Ricoperti fondente Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Plaisir - Ricoperti fondente | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Plaisir - Ricoperti al latte Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Plaisir - Ricoperti al latte | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Poker - Wafer Limone Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Poker - Wafer Vaniglia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Vaniglia | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Latte Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Latte | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Fra gola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Fra gola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Laurieri,Amaretti Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Amaretti | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Cantucci Mandorle Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Mandorle | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Cantucci Cioccolato Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Cioccolato | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Cantucci Gocce di Cioccolato Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Gocce di Cioccolato | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Cantucci Limone Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Limone | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Frolletti Gocce di Cioccolato Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Gocce di Cioccolato | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Ciocchini Nocciolee Cioccolato Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Ciocchini Nocciolee Cioccolato | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Frolletti al Limone Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti al Limone | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Frolletti Cacao Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cacao | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Frolletti Cocco Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cocco | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Frolletti Cranberrye Sesamo Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cranberrye Sesamo | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Frollino Nocciolee Cioccolato Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Frollino Nocciolee Cioccolato | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Frollini Miele Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Frollini Miele | | OU | P | Hekhshèr sul la con fezione,no,
65,Laurieri,Frollino Tra dizionale Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Frollino Tra dizionale | | OU | P | Hekhshèr sul la con fezione,no,
66,Laurieri,Limoncelli Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Limoncelli | | OU | P | Hekhshèr sul la con fezione,no,
66,Laurieri,Biscotti Nocciolato Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Biscotti Nocciolato | | OU | P | Hekhshèr sul la con fezione,no,
66,Laurieri,Biscotti al l'Arancio Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Biscotti al l'Arancio | | OU | P | Hekhshèr sul la con fezione,no,
66,Germin al Bio,Biscotti Quinoa con gocce di cioccolato Approvato BDM / BDR |,,P,,,| Biscotti | Germin al Bio | Biscotti Quinoa con gocce di cioccolato | | Approvato BDM / BDR | P |,no,
66,Germin al Bio,Biscotti Bio limonee zenzero Approvato BDM / BDR |,,P,,,| Biscotti | Germin al Bio | Biscotti Bio limonee zenzero | | Approvato BDM / BDR | P |,no,
66,Laurieri,Amaretti Variaromi Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Amaretti | Variaromi | OU | P | Hekhshèr sul la con fezione,no,
66,Laurieri,Cantucci Variaromi Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci | Variaromi | OU | P | Hekhshèr sul la con fezione,no,
66,Laurieri,Ciokkini Variaromi Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Ciokkini | Variaromi | OU | P | Hekhshèr sul la con fezione,no,
66,Laurieri,Frollini Variaromi Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Frollini | Variaromi | OU | P | Hekhshèr sul la con fezione,no,
66,Laurieri,Frolletti Variaromi Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti | Variaromi | OU | P | Hekhshèr sul la con fezione,no,
66,Loacker,Biscuit Mandorla Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit Mandorla | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Chip Choc Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Chip Choc | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Biscuit - Burro di arachi di Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit - Burro di arachi di | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Biscuit - Snowflakes Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit - Snowflakes | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Al pinemilk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Al pinemilk | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Can nel la Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Can nel la | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Cocoae Milk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Cocoae Milk | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Cremkakao Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Cremkakao | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Double Choc Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Double Choc | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Pan di Zenzero Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Pan di Zenzero | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Lemon Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Lemon | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Peanutbutter Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Peanutbutter | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Vanille Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Vanille | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic Mini mix Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic Mini mix | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Gardena - Chocolate Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Gardena - Chocolate | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Gardena - Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Gardena - Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Gardena - Peanutbutter Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Gardena - Peanutbutter | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Loackini Da rk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Loackini Da rk | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Loackini Milk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Loackini Milk | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi Cremkakao Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi Cremkakao | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi - Vanille Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi - Vanille | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Multigra in Chocolate Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Multigra in Chocolate | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Multigra in Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Multigra in Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisserie - Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisserie - Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisserie - Creme noisette Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisserie - Creme noisette | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisserie - Noir Orange Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisserie - Noir Orange | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisserie - Coconut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisserie - Coconut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisserie - White Coconut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisserie - White Coconut | | Approvato BDM / BDR | L |,yes,no_hechsher
