page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
49,Th e Bridge / Viamia,Soya Cusine |,200 ml,"KLBD, P",,,| Pannavegetaleda cucina | Th e Bridge / Viamia | Soya Cusine | 200 ml | KLBD | P |,no,
49,Hp,Th e Origin al HP Sauc e Bottiglia di Vetro MK - Manchester Bet Di n Hekhshèr su lla con fezione,225 gr,P,,,| Salsa BBQ | Hp | Th e Origin al HP Sauce | Bottiglia di Vetro 225 gr | MK - Manchester Bet Di n | P | Hekhshèr su lla con fezione,no,
49,Sweet Baby ray's,Honeybarbecu e sauc e Hekhshèr su lla con fezione,,"S, OU, P",,,| Salsa BBQ | Sweet Baby ray's | Honeybarbecu e sauce | | OU | P | Hekhshèr su lla con fezione,no,
49,Sweet Baby ray's,Barbecuesauc e Hekhshèr su lla con fezione,,"S, OU, P",,,| Salsa BBQ | Sweet Baby ray's | Barbecuesauce | | OU | P | Hekhshèr su lla con fezione,no,
50,Sweet Baby ray's,Hickory & brown su gar Hekhshèr su lla con fezione,,"S, OU, P",,,| Salsa BBQ | Sweet Baby ray's | Hickory & brown su gar | | OU | P | Hekhshèr su lla con fezione,no,
50,Kikkoman,Salsa di Soia Prodottain Olandao Singapore,,"KLBD, P",,,| Salsa di soia | Kikkoman | Salsa di Soia | | KLBD | P | Prodottain Olandao Singapore,no,
50,Kikkoman,Salsa di Soya - Less Salt Prodottain Olandao Singapore,,"KLBD, P",,,| Salsa di soia | Kikkoman | Salsa di Soya - Less Salt | | KLBD | P | Prodottain Olandao Singapore,no,
50,Save,Salsa di Soia - Tradition al BDK - Sao Paulo Bet Di n - Brasil Hekhshèr su lla con fezione,,P,,,| Salsa di soia | Save | Salsa di Soia - Tradition al | | BDK - Sao Paulo Bet Di n - Brasil | P | Hekhshèr su lla con fezione,no,
50,Save,Salsa di Soia - Lesssalt BDK - Sao Paulo Bet Di n - Brasil Hekhshèr su lla con fezione,,P,,,| Salsa di soia | Save | Salsa di Soia - Lesssalt | | BDK - Sao Paulo Bet Di n - Brasil | P | Hekhshèr su lla con fezione,no,
50,French's,Senape - Classic Yellow Hekhshèr su lla con fezione,226 gr,"S, OU, P",,,| Salseecondimenti | French's | Senape - Classic Yellow | 226 gr | OU | P | Hekhshèr su lla con fezione,no,
50,Heinz,Ketchup Bottigli e di plastica - vari formati MK - Manchester Bet Di n Hekhshèr su lla con fezione,,P,,,| Salseecondimenti | Heinz | Ketchup | Bottigli e di plastica - vari formati | MK - Manchester Bet Di n | P | Hekhshèr su lla con fezione,no,
50,Limmi,Su cco di Lim e Hekhshèr su lla con fezione,,"OK, P",,,| Salseecondimenti | Limmi | Su cco di Lime | | OK | P | Hekhshèr su lla con fezione,no,
50,Limmi,Su cco di Limon e Hekhshèr su lla con fezione,,"OK, P",,,| Salseecondimenti | Limmi | Su cco di Limone | | OK | P | Hekhshèr su lla con fezione,no,
50,Luxor,Whol e Tahina Star K Hekhshèr su lla con fezione,,P,,,| Salseecondimenti | Luxor | Whol e Tahina | | Star K | P | Hekhshèr su lla con fezione,no,
50,Luxor,Tahina Star K Hekhshèr su lla con fezione,,P,,,| Salseecondimenti | Luxor | Tahina | | Star K | P | Hekhshèr su lla con fezione,no,
50,Luxor,Black Tahina Star K Hekhshèr su lla con fezione,,P,,,| Salseecondimenti | Luxor | Black Tahina | | Star K | P | Hekhshèr su lla con fezione,no,
50,Mc Ilehenny,Tabasco K su lla con fezione. Approvatoda Star Keda KLBD,,P,,,| Salseecondimenti | Mc Ilehenny | Tabasco | | | P | K su lla con fezione. Approvatoda Star Keda KLBD,no,
50,Mizkan,Aceto di Riso Yum ai MK - Manchester Beth Di n Hekhshèr su lla con fezione,,P,,,| Salseecondimenti | Mizkan | Aceto di Riso | Yum ai | MK - Manchester Beth Di n | P | Hekhshèr su lla con fezione,no,
50,Polenghi,Su cco di Limon e Hekhshèr su lla con fezione,,"OK, P",,,| Salseecondimenti | Polenghi | Su cco di Limone | | OK | P | Hekhshèr su lla con fezione,no,
51,Smeralda,Bottargaintera Bet Di n Roma PPesce |,,,,,| Bottarga di muggine | Smeralda | Bottargaintera | | Bet Di n Roma | PPesce |,yes,no_hechsher
51,La Peonia,Bottargaintera Bet Di n Roma PPesce |,,,,,| Bottarga di muggine | La Peonia | Bottargaintera | | Bet Di n Roma | PPesce |,yes,no_hechsher
51,Sarda Affumicati,Bottargaintera Bet Di n Roma PPesce |,,,,,| Bottarga di muggine | Sarda Affumicati | Bottargaintera | | Bet Di n Roma | PPesce |,yes,no_hechsher
51,Blu e Marlin,Bottargaintera Bet Di n Roma PPesce |,,,,,| Bottarga di muggine | Blu e Marlin | Bottargaintera | | Bet Di n Roma | PPesce |,yes,no_hechsher
51,Blu e Marlin,Bottarga macinata Bet Di n Roma PPesce |,,,,,| Bottarga di muggine | Blu e Marlin | Bottarga macinata | | Bet Di n Roma | PPesce |,yes,no_hechsher
51,St James,Scoth Reserve - Scottish smokedsalmon PPesc e Hekhshèr su lla con fezione,100 gr,KLBD,,,| Salmone | St James | Scoth Reserve - Scottish smokedsalmon | 100 gr | KLBD | PPesce | Hekhshèr su lla con fezione,no,
51,Grants,Scottish monarch - Scottishsalmon MK - Manchester Bet Di n PPesc e Hekhshèr su lla con fezione,,,,,| Salmone | Grants | Scottish monarch - Scottishsalmon | | MK - Manchester Bet Di n | PPesce | Hekhshèr su lla con fezione,yes,no_hechsher
51,S al Seafood,Salmon e Affumicato Norveges e Rabbinato Ortodosso Norveges e PPesc e Hekhshèr su lla con fezione,100 gr,,,,| Salmone | S al Seafood | Salmon e Affumicato Norvegese | 100 gr | Rabbinato Ortodosso Norvegese | PPesce | Hekhshèr su lla con fezione,yes,no_hechsher
51,S al Seafood,"Salmon e Affumicato Scozzese, 50 gr Bet Di n Leeds PPesc e Hekhshèr su lla con fezione",100 gr,,,,"| Salmone | S al Seafood | Salmon e Affumicato Scozzese | 100 gr, 50 gr | Bet Di n Leeds | PPesce | Hekhshèr su lla con fezione",yes,no_hechsher
51,John Ross Jr.,Scottish smoked Salmon MK - Manchester Bet Di n PPesc e Hekhshèr su lla con fezione,,,,,| Salmone | John Ross Jr. | Scottish smoked Salmon | | MK - Manchester Bet Di n | PPesce | Hekhshèr su lla con fezione,yes,no_hechsher
51,Al imentis - Beamare,Tonno al natural e PPesc e Hekhshèr su lla con fezione,,OU,,,| Tonno | Al imentis - Beamare | Tonno al naturale | | OU | PPesce | Hekhshèr su lla con fezione,no,
51,Al imentis - Beamare,Tonnoinolio di girasol e PPesc e Hekhshèr su lla con fezione,,OU,,,| Tonno | Al imentis - Beamare | Tonnoinolio di girasole | | OU | PPesce | Hekhshèr su lla con fezione,no,
51,Al imentis - Beamare,Tonnoinolio di oliva PPesc e Hekhshèr su lla con fezione,,OU,,,| Tonno | Al imentis - Beamare | Tonnoinolio di oliva | | OU | PPesce | Hekhshèr su lla con fezione,no,
51,Ortiz,Tonnoin scatola KM - Rabbinato di Madrid Hekhshèr su lla con fezione,,P,Pesce,,| Tonno | Ortiz | Tonnoin scatola | | KM - Rabbinato di Madrid | P Pesce | Hekhshèr su lla con fezione,no,
52,Machandel,Barbabietol e inagrodolc e Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Barbabietol e inagrodolce | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Cavolorosso inagrodolc e Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Cavolorosso inagrodolce | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Cetrioli Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Cetrioli | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Cipollinein agrodolc e Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Cipollinein agrodolce | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Crauti Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Crauti | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Fagiolini spezzati Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Fagiolini spezzati | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Fav e Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Fave | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Funghi champignon Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Funghi champignon | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Germogli di Soya Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Germogli di Soya | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Maisdolc e Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Maisdolce | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Mistoverdur e al natural e Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Mistoverdur e al naturale | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Mistoverdur e messicano Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Mistoverdur e messicano | | OU | P | Hekhshèr su lla con fezione,no,
52,Machandel,Piselli Hekhshèr su lla con fezione,,"OU, P",,,| Con servevegetali | Machan del | Piselli | | OU | P | Hekhshèr su lla con fezione,no,
52,Al isa,Oliv e Ner e Hekhshèr su lla Con fezione,,"OU, P",,,| Olive | Al isa | Oliv e Nere | | OU | P | Hekhshèr su lla Con fezione,no,
52,Al isa,Oliv e Ver di Hekhshèr su lla Con fezione,,"OU, P",,,| Olive | Al isa | Oliv e Ver di | | OU | P | Hekhshèr su lla Con fezione,no,
52,Ficacci,Oliv e Ner e al Forno 1 K Hekhshèr su lla Con fezione,,P,,,| Olive | Ficacci | Oliv e Ner e al Forno | | 1 K | P | Hekhshèr su lla Con fezione,no,
52,Ficacci,Oliv e Marinat e in Olio di Girasole 1 K Hekhshèr su lla Con fezione,,P,,,| Olive | Ficacci | Oliv e Marinat e in Olio di Girasole | | 1 K | P | Hekhshèr su lla Con fezione,no,
52,Ficacci,Oliv e Con dit e con Olio di Girasole 1 K Hekhshèr su lla Con fezione,,P,,,| Olive | Ficacci | Oliv e Con dit e con Olio di Girasole | | 1 K | P | Hekhshèr su lla Con fezione,no,
52,Ficacci,Olivein Salamoia 1 K Hekhshèr su lla Con fezione,,P,,,| Olive | Ficacci | Olivein Salamoia | | 1 K | P | Hekhshèr su lla Con fezione,no,
52,Madama Oliva,Olivever di Nocellara E uro Kosher |,,P,,,| Olive | Madama Oliva | Olivever di Nocellara | | E uro Kosher | P |,no,
53,Madama Oliva,Oliv e Castelvetrano denocciolate |,,P,,,| | Madama Oliva | Oliv e Castelvetrano denocciolate | | | P |,no,
53,La Cima,Cuori di Palma Hekhshèr su lla con fezione,,"OK, P",,,| Salamoia | La Cima | Cuori di Palma | | OK | P | Hekhshèr su lla con fezione,no,
54,E miliana Con serve,Doppio Con centrato Approvato BDM / BDR |,,P,,,| Con centrato di pomodoro | E miliana Con serve | Doppio Con centrato | | Approvato BDM / BDR | P |,no,
54,E miliana Con serve,Triplo Con centrato Approvato BDM / BDR |,,P,,,| Con centrato di pomodoro | E miliana Con serve | Triplo Con centrato | | Approvato BDM / BDR | P |,no,
54,Lareale,"Doppio con centrato Approvato BDM / BDR Prodottoper CON SOB da CON SAR, via Pizzone 13, Zona Asi Mercato San Severino",,P,,,"| Con centrato di pomodoro | Lareale | Doppio con centrato | | Approvato BDM / BDR | P | Prodottoper CON SOB da CON SAR, via Pizzone 13, Zona Asi Mercato San Severino",no,
54,Mutti,Doppio Con centrato Rav A. Sermoneta |,,P,,,| Con centrato di pomodoro | Mutti | Doppio Con centrato | | Rav A. Sermoneta | P |,no,
54,Mutti,Triplo Con centrato Rav A. Sermoneta |,,P,,,| Con centrato di pomodoro | Mutti | Triplo Con centrato | | Rav A. Sermoneta | P |,no,
54,Mutti,Mono Con centrato Rav A. Sermoneta |,,P,,,| Con centrato di pomodoro | Mutti | Mono Con centrato | | Rav A. Sermoneta | P |,no,
54,Petti,Con centrato Pomodoro E uro Kosher Hekhshèr su lla con fezione,,P,,,| Con centrato di pomodoro | Petti | Con centrato Pomodoro | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
54,Agromonte,Passata di Ciliegino Hekhshèr su lla con fezione,,"OU, P",,,| Passata di pomodoro | Agromonte | Passata di Ciliegino | | OU | P | Hekhshèr su lla con fezione,no,
54,Cirio,Passata rustica E uro Kosher |,,P,,,| Passata di pomodoro | Cirio | Passata rustica | | E uro Kosher | P |,no,
54,Cirio,Passata verac e E uro Kosher |,,P,,,| Passata di pomodoro | Cirio | Passata verace | | E uro Kosher | P |,no,
54,D e Cecco,Passata di Pomodoro E uro Kosher |,,P,,,| Passata di pomodoro | D e Cecco | Passata di Pomodoro | | E uro Kosher | P |,no,
54,E miliana Con serve,Passata di Pomodoro Approvato BDM / BDR |,,P,,,| Passata di pomodoro | E miliana Con serve | Passata di Pomodoro | | Approvato BDM / BDR | P |,no,
54,La Doria,Passata di Pomodoro |,,"KLBD, P",,,| Passata di pomodoro | La Doria | Passata di Pomodoro | | KLBD | P |,no,
54,La Fiammante,Passata di pomodoro E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | La Fiammante | Passata di pomodoro | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
54,La Torrente,Passata di Pomodoro 1 K Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | La Torrente | Passata di Pomodoro | | 1 K | P | Hekhshèr su lla con fezione,no,
54,La Valle,Passata di Pomodoro Hekhshèr su lla con fezione,,"OU, P",,,| Passata di pomodoro | La V al le | Passata di Pomodoro | | OU | P | Hekhshèr su lla con fezione,no,
54,Mutti,Passata di Pomodoro Rav A. Sermoneta |,,P,,,| Passata di pomodoro | Mutti | Passata di Pomodoro | | Rav A. Sermoneta | P |,no,
54,Petti,Passata di Pomodoro E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Petti | Passata di Pomodoro | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
54,Petti,Passata Rustica di Pomodoro E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Petti | Passata Rustica di Pomodoro | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Petti,Passata di Pomodoro con Basilico E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Petti | Passata di Pomodoro con Basilico | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Petti,Passata di Pomodoro con Peperoncino E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Petti | Passata di Pomodoro con Peperoncino | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Petti,Passata di Pomodoro Datterinibio al Jalapeno E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Petti | Passata di Pomodoro Datterinibio al Jalapeno | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Petti,Passata di Pomodoro Datterinibio al Tartufo bianco E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Petti | Passata di Pomodoro Datterinibio al Tartufo bianco | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Petti,Passata di Pomodoro Datterinibio al lozenzero E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Petti | Passata di Pomodoro Datterinibio al lozenzero | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Rosso Gargano,Passata di pomodoro Hekhshèr su lla con fezione,,"OU, P",,,| Passata di pomodoro | Rosso Gargano | Passata di pomodoro | | OU | P | Hekhshèr su lla con fezione,no,
55,Star,Pummarò Approvato BDM / BDR |,,P,,,| Passata di pomodoro | Star | Pummarò | | Approvato BDM / BDR | P |,no,
55,Todis,Cuor e mediterraneo - passata r E uro Kosher Hekhshèr su lla con fezione,340 gr; 690 g,P,,,| Passata di pomodoro | Todis | Cuor e mediterraneo - passata | 340 gr; 690 gr | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Todis,Cuor e mediterraneo - Gran selezion e E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Todis | Cuor e mediterraneo - Gran selezione | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Todis,Cuor e mediterraneo - passata rustica E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Todis | Cuor e mediterraneo - passata rustica | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Todis,Cuor e mediterraneo - passata rustica Gran selezion e E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Todis | Cuor e mediterraneo - passata rustica Gran selezione | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Todis,Bio - Passata di pomodoro E uro Kosher Hekhshèr su lla con fezione,,P,,,| Passata di pomodoro | Todis | Bio - Passata di pomodoro | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
55,Graziella,Passata di Pomodoro Rav A. Locci |,,P,,,| Passata di pomodoro | Graziella | Passata di Pomodoro | | Rav A. Locci | P |,no,
55,Valfrutta,Passata Vellutata E uro Kosher |,,P,,,| Passata di pomodoro | Valfrutta | Passata Vellutata | | E uro Kosher | P |,no,
56,Cirio,Pelati Approvato BDM / BDR |,,P,,,| Pelati | Cirio | Pelati | | Approvato BDM / BDR | P |,no,
56,Cirio,Filetti di pomodoro Approvato BDM / BDR |,,P,,,| Pelati | Cirio | Filetti di pomodoro | | Approvato BDM / BDR | P |,no,
56,Graziella,Pelati Rav A. Locci |,,P,,,| Pelati | Graziella | Pelati | | Rav A. Locci | P |,no,
56,Graziella,Pelaticon foglia di Basilico Rav A. Locci |,,P,,,| Pelati | Graziella | Pelaticon foglia di Basilico | | Rav A. Locci | P |,no,
56,Mutti,Pelati Rav A. Sermoneta |,,P,,,| Pelati | Mutti | Pelati | | Rav A. Sermoneta | P |,no,
56,Petti,Filetti di Pomodoro San Marzano E uro Kosher Hekhshèr su lla con fezione,,P,,,| Pelati | Petti | Filetti di Pomodoro San Marzano | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
56,Petti,Pomodoro Datterinobio Pelati E uro Kosher Hekhshèr su lla con fezione,,P,,,| Pelati | Petti | Pomodoro Datterinobio Pelati | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
56,Petti,Pomodori Pelati E uro Kosher Hekhshèr su lla con fezione,,P,,,| Pelati | Petti | Pomodori Pelati | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
56,Todis,Cuor e Mediterraneo E uro Kosher Hekhshèr su lla con fezione,,P,,,| Pelati | Todis | Cuor e Mediterraneo | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
56,Cirio,Polpa di Pomodoro Approvato BDM / BDR |,,P,,,| Polpa di pomodoro | Cirio | Polpa di Pomodoro | | Approvato BDM / BDR | P |,no,
56,E miliana Con serve,Polpa di Pomodoro Approvato BDM / BDR |,,P,,,| Polpa di pomodoro | E miliana Con serve | Polpa di Pomodoro | | Approvato BDM / BDR | P |,no,
56,Graziella,Polpa di Pomodoro Rav A. Locci |,,P,,,| Polpa di pomodoro | Graziella | Polpa di Pomodoro | | Rav A. Locci | P |,no,
56,Graziella,Polpa di Pomodoro Bio Rav A. Locci |,,P,,,| Polpa di pomodoro | Graziella | Polpa di Pomodoro Bio | | Rav A. Locci | P |,no,
56,Mutti,Polpa Fin e Rav A. Sermoneta |,,P,,,| Polpa di pomodoro | Mutti | Polpa Fine | | Rav A. Sermoneta | P |,no,
56,Mutti,Polpaa Pezzi Rav A. Sermoneta |,,P,,,| Polpa di pomodoro | Mutti | Polpaa Pezzi | | Rav A. Sermoneta | P |,no,
56,Petti,Polpa di Pomodoro E uro Kosher Hekhshèr su lla con fezione,,P,,,| Polpa di pomodoro | Petti | Polpa di Pomodoro | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
56,Steriltom,Polpaa Pezzi Star K Anchemarchi: OSol e Mio; Margherita; Fresco Natura; Du e Fagiani; Don Carlo; Dolce e Italia; Corona; Chef Gourmet,,P,,,| Polpa di pomodoro | Steriltom | Polpaa Pezzi | | Star K | P | Anchemarchi: OSol e Mio; Margherita; Fresco Natura; Du e Fagiani; Don Carlo; Dolce e Italia; Corona; Chef Gourmet,no,
56,Steriltom,Polpafinea Pezzi Star K Anchemarchi: OSol e Mio; Margherita; Fresco Natura; Du e Fagiani; Don Carlo; Dolce e Italia; Corona; Chef Gourmet,,P,,,| Polpa di pomodoro | Steriltom | Polpafinea Pezzi | | Star K | P | Anchemarchi: OSol e Mio; Margherita; Fresco Natura; Du e Fagiani; Don Carlo; Dolce e Italia; Corona; Chef Gourmet,no,
57,Agromonte,Salsa Pronta di Ciliegino Hekhshèr su lla con fezione,330 gr,"OU, P",,,| Salsa pronta | Agromonte | Salsa Pronta di Ciliegino | 330 gr | OU | P | Hekhshèr su lla con fezione,no,
57,Agromonte,Salsa Pronta di Ciliegino e Basilico Hekhshèr su lla con fezione,330 gr,"OU, P",,,| Salsa pronta | Agromonte | Salsa Pronta di Ciliegino e Basilico | 330 gr | OU | P | Hekhshèr su lla con fezione,no,
57,Agromonte,Salsa Pronta di Ciliegino e Peperoncino Hekhshèr su lla con fezione,330 gr,"OU, P",,,| Salsa pronta | Agromonte | Salsa Pronta di Ciliegino e Peperoncino | 330 gr | OU | P | Hekhshèr su lla con fezione,no,
57,Agromonte,Salsa Pronta di Datterino Hekhshèr su lla con fezione,330 gr,"OU, P",,,| Salsa pronta | Agromonte | Salsa Pronta di Datterino | 330 gr | OU | P | Hekhshèr su lla con fezione,no,
58,Italkali,Italkali Bet Di n Milano |,,P,,,| Sal e al imentare | Italkali | Italkali | | Bet Di n Milano | P |,no,
58,Sosalt,Salemarino |,,"OU, P",,,| Sal e al imentare | Sosalt | Salemarino | | OU | P |,no,
58,Sosalt,Sal e Iodato |,,"OU, P",,,| Sal e al imentare | Sosalt | Sal e Iodato | | OU | P |,no,
58,Drogheria & Al imentari,Salerosa |,,"OU, P",,,| Sal e aromatico | Drogheria & Al imentari | Salerosa | | OU | P |,no,
58,Drogheria & Al imentari,Salerosso del l e Hawaii |,,"OU, P",,,| Sal e aromatico | Drogheria & Al imentari | Salerosso del l e Hawaii | | OU | P |,no,
58,Drogheria & Al imentari,Salegrigio bretone |,,"OU, P",,,| Sal e aromatico | Drogheria & Al imentari | Salegrigio bretone | | OU | P |,no,
58,Drogheria & Al imentari,Sal e mediterraneo |,,"OU, P",,,| Sal e aromatico | Drogheria & Al imentari | Sal e mediterraneo | | OU | P |,no,
58,Maldon,Smokedsea saltflakes MK - Manchester Bet Di n Hekhshèr su lla con fezione,,P,,,| Sal e aromatico | Maldon | Smokedsea saltflakes | | MK - Manchester Bet Di n | P | Hekhshèr su lla con fezione,no,
58,Maldon,Seasalt MK - Manchester Bet Di n Hekhshèr su lla con fezione,,P,,,| Sal e aromatico | Maldon | Seasalt | | MK - Manchester Bet Di n | P | Hekhshèr su lla con fezione,no,
58,Cannamela,Tuttel e Spezi e Rav A. Sermoneta |,,P,,,| Spezie | Cannamela | Tuttel e Spezie | | Rav A. Sermoneta | P |,no,
58,Drogheria & Al imentari,Pep e Nero |,,"OU, P",,,| Spezie | Drogheria & Al imentari | Pep e Nero | | OU | P |,no,
58,Drogheria & Al imentari,Pep e Bianco |,,"OU, P",,,| Spezie | Drogheria & Al imentari | Pep e Bianco | | OU | P |,no,
58,Drogheria & Al imentari,Peperoncino Macinato |,,"OU, P",,,| Spezie | Drogheria & Al imentari | Peperoncino Macinato | | OU | P |,no,
58,Drogheria & Al imentari,Cannella Macinata |,,"OU, P",,,| Spezie | Drogheria & Al imentari | Cannella Macinata | | OU | P |,no,
58,Drogheria & Al imentari,Agli o Granuli bio |,,"OU, P",,,| Spezie | Drogheria & Al imentari | Agli o Granuli bio | | OU | P |,no,
58,Drogheria & Al imentari,E rb e di Provenza Macinate |,,"OU, P",,,| Spezie | Drogheria & Al imentari | E rb e di Provenza Macinate | | OU | P |,no,
58,Drogheria & Al imentari,Pepe 4 Stagioni Macinato |,,"OU, P",,,| Spezie | Drogheria & Al imentari | Pepe 4 Stagioni Macinato | | OU | P |,no,
58,Drogheria & Al imentari,E rb e di Toscana Macinate |,,"OU, P",,,| Spezie | Drogheria & Al imentari | E rb e di Toscana Macinate | | OU | P |,no,
58,Drogheria & Al imentari,Noci Moscat e Macinate |,,"OU, P",,,| Spezie | Drogheria & Al imentari | Noci Moscat e Macinate | | OU | P |,no,
59,Rigoni di Asiago,Dolcedì - Zuccherida fruttabiologica Star K Hekhshèr su lla con fezione,,P,,,| Dolcificante | Rigoni di Asiago | Dolcedì - Zuccherida fruttabiologica | | Star K | P | Hekhshèr su lla con fezione,no,
59,Tate & Lyle,Demerara di canna |,1 kg,"KLBD, P",,,| Zucchero | Tate & Lyle | Demerara di canna | 1 kg | KLBD | P |,no,
59,Granda Zuccheri,Zucchero Semolato E UROK |,1 kg,P,,,| Zucchero | Granda Zuccheri | Zucchero Semolato | 1 kg | E UROK | P |,no,
59,Su dzuker,Zucchero Semolato rav Y. E hrenberg - Berlin |,,P,,,| Zucchero | Su dzuker | Zucchero Semolato | | rav Y. E hrenberg - Berlin | P |,no,
59,Italia Zuccheri,Zucchero Semolato rav A. Sermoneta |,,P,,,| Zucchero | Italia Zuccheri | Zucchero Semolato | | rav A. Sermoneta | P |,no,
59,E ridania,Zucchero Semolato Approvato BDM / BDR |,,P,,,| Zucchero | E ridania | Zucchero Semolato | | Approvato BDM / BDR | P |,no,
59,Su lker Unie,Zucchero Semolato |,,"OU, P",,,| Zucchero | Su lker Unie | Zucchero Semolato | | OU | P |,no,
60,Agostoni,Dutch Cocoa powder |,,"OK, P",,,| Cacao | Agostoni | Dutch Cocoa powder | | OK | P |,no,
60,Luigi Zaini,"E milia, Cacao inpolver e OKD L |",,,,,"| Cacao | Luigi Zaini | E milia, Cacao inpolvere | | OKD | L |",yes,no_hechsher
60,"prodottoda: ICAMvia Pescatori, Lecco",Variemarche |,,"OK, P",,,"| Cacao | prodottoda: ICAMvia Pescatori, Lecco | Variemarche | | OK | P |",no,
60,Van Houten,Cacao |,,"OK, P",,,| Cacao | Van Houten | Cacao | | OK | P |,no,
60,"prodottoda: MIGLIORASRL, V. i e del Lavoro Barbarano Vicentino","Holland Su prem e Cocoa Selection, Vari e Marche |",,"OU, P",,,"| Cacao | prodottoda: MIGLIORASRL, V. i e del Lavoro Barbarano Vicentino | Holland Su prem e Cocoa Selection, Vari e Marche | | OU | P |",no,
60,Bonomi,Caffemacinato Bet Di n Milano |,,P,,,| Caffè | Bonomi | Caffemacinato | | Bet Di n Milano | P |,no,
60,Bonomi,Caffeingrani Bet Di n Milano |,,P,,,| Caffè | Bonomi | Caffeingrani | | Bet Di n Milano | P |,no,
60,Caff e Vergnano,Caff e Macinato E uro Kosher |,,P,,,| Caffè | Caff e Vergnano | Caff e Macinato | | E uro Kosher | P |,no,
60,Caff e Vergnano,Caffeingrani E uro Kosher |,,P,,,| Caffè | Caff e Vergnano | Caffeingrani | | E uro Kosher | P |,no,
60,Caff e Vergnano,Capsule e Ciald e E uro Kosher |,,P,,,| Caffè | Caff e Vergnano | Capsule e Cialde | | E uro Kosher | P |,no,
60,Illy,Caffèmacinato |,,"OU, P",,,| Caffè | Illy | Caffèmacinato | | OU | P |,no,
60,Illy,Caffeingrani |,,"OU, P",,,| Caffè | Illy | Caffeingrani | | OU | P |,no,
60,Illy,Caffè Decaffeinato |,,"OU, P",,,| Caffè | Illy | Caffè Decaffeinato | | OU | P |,no,
